FEN,Score
rq3b1r/1ppk1ppp/3p2N1/p1n5/6n1/7N/bPPP1PBP/R1B1KQ1R w - - 3 21,+358
1R6/4pk2/1bp2N2/8/8/1q2PRPr/3PB2P/7K w - - 6 97,+790
K6k/5R2/2P4P/6p1/6P1/5P2/8/8 b - - 1 117,-3
1k6/1r3p1r/8/p7/1P4P1/PRb3K1/4bPBP/8 w - - 4 70,-76
3B2n1/6k1/p2p4/3P3P/3K4/8/7n/1r1b4 w - - 15 121,-1159
2bqk2r/1ppppp1p/3r2p1/p1bnn1N1/6P1/N3P3/PPPP1PBP/1RBQK2R b K - 2 19,+48
5kR1/4p3/2p5/6r1/5b1P/4P3/3P4/1B5K b - - 4 110,+382
8/3K4/2P4k/8/8/8/8/8 w - - 11 284,+9
8/3p1pk1/2pP4/pp6/8/8/1K6/8 w - - 6 145,-1327
8/3K4/8/8/8/p4k2/2r5/8 w - - 86 198,-6
1N4q1/3p4/7k/3P3P/2P4P/1P2Pn2/P7/3KR3 b - - 0 69,+6
8/8/5k2/1N6/2P5/2K1PP1R/8/8 w - - 40 132,+7
8/3p1p1k/p7/8/pB3PP1/2R5/2PKP3/5BN1 w - - 0 54,+1327
2b2kr1/pBpp1p1p/1pn1q3/3n2p1/4pb2/P4PPN/1PPPP2P/1RBQK2R w - - 6 19,0
8/4k2P/p4p2/P1q2p2/2Pp4/8/2K5/8 w - - 1 117,-690
3K3k/8/8/8/P4B2/8/8/8 b - - 8 171,-11
8/p2k3p/7P/3PK1n1/2p2Pb1/2P5/PN5P/8 b - - 2 114,0
r1k2br1/2pqpppp/5n2/p3B3/2Q5/2p3P1/PP2PP1P/R4KNR b - - 5 17,-24
r1b2br1/p2k1Np1/np4Pp/2p5/8/3P4/PPPKPP1P/RQ3B1R w - - 1 28,+1213
8/3p4/P3rk2/1Rn5/P5P1/2P4K/3PP3/5B1N w - - 0 91,+1207
3K1k2/8/8/p7/P7/8/8/8 w - - 4 262,0
8/8/p5k1/8/Npb1p2K/P3R3/3P1P2/2B5 w - - 0 82,+996
4K3/8/6R1/1p6/1p3P2/k1P5/6Rr/8 b - - 3 103,-647
1n4n1/1r2p3/1p3rk1/4P3/P6P/3P4/1PP2PP1/1RBK2R1 w - - 5 59,+1204
1rb2k2/pp1ppp2/2p2n1p/1q4r1/2Bb4/1P2PP2/P1PP2PP/RNB1K2R w KQ - 7 25,-569
8/3k3R/pp1pp1r1/3P4/4P3/PP5P/3K1P2/RN1B4 b - - 22 65,-1327
1k1rbb2/1p2pr1p/p2p1pp1/1P3n2/2q4N/P1Q1P1PP/R1PP1PR1/1N1BK3 b - - 12 24,+482
7R/8/8/8/3k1r2/p7/4K3/8 w - - 16 122,0
8/8/P2K4/5P2/4P2k/4P3/8/8 b - - 48 180,-8
4N3/5k2/b7/8/6P1/2P5/PB2PK2/R7 w - - 9 54,+1285
8/5K2/2B1N3/8/2P5/p1kP1P2/R4P2/4R3 b - - 3 136,-4
8/5R2/1p6/8/k3P2P/2K3P1/PPP5/N4b2 b - - 2 126,-1265
5k2/1p4p1/2r1p3/3p4/1nPb1q2/PK2P1P1/1PR1BP1P/6R1 w - - 4 55,+268
5br1/p1r1p1pp/1p1nbp2/3kP3/3P1B1P/PP3NP1/1Kn5/R5R1 w - - 1 67,-438
5k2/5N2/P2K4/5R2/2P3P1/3PP3/7P/8 b - - 22 145,-4
k7/3p1B2/3nN3/2p3B1/4PK2/3P2P1/PPP5/3R4 b - - 19 83,-1314
3k4/p7/5B2/4P1n1/3P4/P6P/P1P2P2/1K1R1R2 b - - 14 107,-1327
4k3/6R1/P7/7p/K7/8/1P6/2q5 b - - 2 171,+930
1rbqkN2/p1ppp3/1p2n3/5p1n/N6P/8/PPPPPPP1/1RBQKB2 w - - 0 19,+935
8/7k/4K3/p3P3/P7/7n/7N/8 b - - 19 239,-437
B2q4/k7/3p4/3P4/2b5/8/8/7K b - - 1 134,+3
1k5r/p2p3p/4r3/8/2P2P2/8/1PB1R3/1RBK4 b - - 9 78,-936
6k1/3rp1b1/R7/p7/7P/1p1P4/P1P1P3/5K2 w - - 0 110,-30
2k5/8/p1K5/8/2PB4/PP1b4/8/8 b - - 13 167,-527
6k1/8/4K3/2R5/8/8/8/8 b - - 28 265,-5
8/r1p1pqk1/p1r1p3/b4P1p/P3P1nP/1P1K3R/3P4/1RB2B2 w - - 10 85,-782
6kB/3p4/p7/nP2q1r1/P5P1/2P5/3PP3/1R2KB1N b - - 2 72,+308
1r1nkbr1/pppb1ppp/3p1p1n/8/2P4P/R2P4/PP2PPP1/R1BQKBN1 b Q - 2 12,-830
2r5/p7/kp5p/8/1PP5/P1K5/2P2P1b/3r4 b - - 1 93,+7
7k/8/8/5P2/4P2P/2K5/B7/8 b - - 6 143,-12
8/4k3/8/8/8/6K1/3p4/8 b - - 1 212,+12
4k3/8/3K4/8/8/8/4r3/8 w - - 52 169,-24
k7/2R5/8/3P4/Pp4P1/1K6/8/8 b - - 1 141,-3
2k5/3prPp1/R2r2P1/3P4/p4P1P/P1P5/2P5/3K4 b - - 2 102,-651
r1b2q1r/1p1pkp1p/3p1b2/B7/2P5/3PnP1N/P4PPP/R3KB1R b KQ - 0 25,+1173
r3q2r/pppkppbp/n2p2pn/3b3R/4P1P1/1P1P1P2/P1P5/RN1QKBN1 w - - 7 14,-639
8/7K/3P4/8/6k1/2P5/8/8 w - - 1 288,+11
8/8/3kr3/8/7K/b3P2P/PPP2P2/7R w - - 10 115,+1037
7R/8/PP6/8/7K/2p5/2P4k/8 b - - 6 154,-5
2q2kr1/1pN2ppp/3bp3/3p4/8/1P1K1P1P/R1PP2PR/2BQ1B2 w - - 1 24,+1123
4k2K/8/8/8/2P4R/4PP2/8/8 b - - 42 249,-10
R7/4k3/8/3P4/P1P4p/4P2P/5PK1/8 b - - 5 124,-11
3K2k1/8/P7/1B1P4/1P6/2P5/8/8 w - - 39 209,+9
r6r/pbpp2pp/2nk1bq1/8/5nP1/P3P2R/BPPPQ2P/RNB3K1 w - - 10 30,-629
4r3/2p2p1p/8/B7/1P4k1/2NBP3/P1PP1P1P/R3K2R w KQ - 2 53,+1327
8/1k4K1/8/1p1P2P1/4PP2/P1P5/8/5R2 w - - 6 127,+1327
8/p2k4/8/1bpK2B1/3n3r/P2P1P2/1PP3B1/1R6 w - - 5 96,+1126
4k3/8/1q6/1P6/b4K2/2P4P/3RP3/8 b - - 11 122,+771
8/4p3/8/2R5/1p4k1/1P6/8/2K5 b - - 10 195,-1314
2k5/4P3/8/1p6/2p1K3/8/8/3r4 w - - 1 169,+287
2B5/8/7k/2P5/8/p2K4/P2P4/8 b - - 22 133,-11
3B4/6K1/8/2k5/P7/8/4b3/8 w - - 25 158,0
4q3/k7/3p2p1/1R6/b4PKP/5P2/2PP4/8 b - - 7 84,+1216
1rb4k/2nR4/pp3q2/1P1p1p1p/P2P1b1P/2P4P/4PP2/R1B1KB2 w - - 1 51,-235
q7/4k3/p4p2/2p2p2/P1P5/3P3P/8/2K5 w - - 1 98,-1327
7r/p1kp3p/4r3/8/2P2P2/8/1PB4R/1RBK4 b - - 7 77,-972
2bk1r2/bpppp2p/2Q3p1/p4r2/2nN1nP1/P3P3/1PPP1PBP/1RB1K2R w K - 1 32,+659
7k/8/1P6/4p3/4P2P/7K/8/8 w - - 7 132,+8
3Nb3/7k/8/P4PKP/8/4P3/4P3/8 b - - 12 141,-1327
4r3/1k2p3/1p6/1PPpR3/N4P2/3P4/1n2P1P1/2B1KB2 b - - 2 67,-1181
8/4R3/5k2/1B6/8/1P6/1PP2PPP/4K2R w - - 10 106,+9
8/7R/8/P1b2pk1/4P2p/8/6K1/5B2 w - - 14 130,+1016
2K2k2/8/2N5/P7/1P6/8/8/8 w - - 15 181,+12
4k3/6p1/1p6/1P6/3P4/7r/8/4K3 b - - 42 156,+14
2b3nr/1p1p1pk1/7p/1Bp5/3Ppp2/6P1/PP1P2PP/R1B2KR1 w - - 5 43,+875
8/2k1n1K1/p7/8/8/8/4p3/8 b - - 3 152,+5
3r4/p3p3/2p5/2Pn1kr1/3b1P2/N2K1R1q/PP4P1/R1B5 w - - 0 70,+264
5K2/8/8/5k2/2P5/8/8/8 b - - 2 221,0
k5r1/8/p2R4/8/2P5/nK3PP1/4P1P1/5BB1 b - - 20 79,-1072
4k1r1/2pp2p1/5q2/N5r1/2Q3n1/1P2P1P1/P1PP1P1P/R3K2R w Q - 7 33,+647
rnbqkbnr/pppppp1p/6p1/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,+22
1k6/8/8/8/2R2R2/2P1PPPP/PP6/1BBK4 b - - 32 111,-4
3k4/p6r/1p4Pp/7B/2b1r3/3P4/PPP2P1b/2K3RN b - - 9 60,+414
2R5/7K/p2k4/8/4P3/8/6P1/r3N2R b - - 1 156,-1254
7q/6k1/8/6pp/1P6/P4B2/6P1/7K w - - 0 134,-844
3K4/8/4k2P/4q3/8/8/8/8 w - - 0 179,-4
2R1b3/4p3/1p1P3k/8/1P6/2pP1P2/7P/2K2BN1 b - - 4 74,-1153
6k1/2p5/p3p3/1R5p/4P2P/5r2/3P2K1/2R5 b - - 2 114,-845
4K1Q1/k2P4/8/8/p1P5/P7/2P5/8 b - - 6 162,-3
k7/2rp3p/8/8/5K2/8/8/8 w - - 14 142,-1314
3r1b1r/3kpNpp/1p3p2/p3P3/3P1B1P/nP4P1/2R4R/K7 b - - 0 94,-170
8/8/3k3K/3P4/3N4/8/8/8 b - - 14 200,0
3Q4/2p1p2p/2k1qn2/p7/8/2p1B1P1/PP2PP1P/R3K1NR b - - 4 33,-1251
4R3/5p2/p1K2p2/1P2P1k1/q7/8/PP1P3P/R1B5 b - - 0 83,+131
8/3p4/8/4N1bk/2P5/7P/5r2/1K4n1 w - - 14 104,-770
k6r/2pp3p/pp3q2/8/bP1P2r1/B5N1/2P1PP1P/1Q2KB1R b - - 1 40,-28
1Q4K1/4k3/8/8/8/8/8/8 w - - 1 252,+6
5q2/rpp5/8/p1k5/R3n3/2P4K/1P1P1P1P/2B4R b - - 3 51,+7
3R4/1rnk3p/pppp4/3N4/8/2P3r1/1P1PPPPP/2B1KBR1 b - - 3 31,-1157
6R1/8/8/5P1K/5b2/1k5P/4B1PR/8 w - - 4 134,+1327
2k4B/8/p6r/8/2P2P2/3B4/1P1K4/2R5 w - - 45 119,+1155
1n4r1/rpp3pp/p2bk2N/8/6b1/2P3PP/PPqPPPnK/R1B1QR2 b - - 3 29,+811
8/3K2k1/N7/8/5P2/2P5/8/8 b - - 42 252,-1327
4K3/3B3k/3P4/8/8/8/8/8 w - - 36 199,+9
8/k7/8/p3pR2/P5P1/1PKP4/8/8 b - - 4 119,-9
1rb5/p1pk1ppp/n2n4/1p1pP1B1/7P/3P2PN/PPPbP2K/1R3BR1 b - - 1 32,-513
2rk1r2/pp3ppN/4bn1p/8/Pb6/5K2/1PP1P2P/1R3B1R b - - 3 38,+1147
5K2/8/8/4r3/2k5/p7/8/8 w - - 24 181,-6
7K/4k3/8/8/2Q5/8/8/8 b - - 2 193,-6
8/B7/p5p1/6Pp/4k2P/7b/3K4/8 w - - 57 123,-1
r1b2b1k/pp1pp1p1/2p5/1n3p2/P2q4/2P3P1/4PP1r/1R2RK2 b - - 0 46,+1
2K3R1/b7/8/7k/8/8/8/8 w - - 46 170,+4
2k5/8/2r1P3/1p6/2p5/8/6K1/8 b - - 4 162,+12
2b1k1r1/pp1p1npp/3N4/8/8/3PP3/PP1P1PP1/R1B1KBq1 b Q - 3 21,+911
6K1/8/P7/8/8/7k/8/8 b - - 34 337,-12
2R5/8/p7/8/1b2PP2/5NKP/kr4PR/5B2 b - - 4 86,-1274
8/3B1K2/8/1P6/7k/8/8/8 b - - 22 207,-10
Q7/2k1p2p/3nq3/p7/8/2p1B1P1/PP2PP1P/R3K1NR b - - 10 39,-1314
8/6k1/8/6K1/p7/8/8/8 w - - 4 162,-1146
8/1P6/3N4/3P3K/8/2P3k1/8/8 b - - 8 234,-9
rn2kbnr/ppp1pppp/4b3/3p4/q7/P2P4/1PPBPPPP/RN1QKBNR w KQkq - 5 7,+83
1r3br1/pn2pppp/1p2k3/2n5/2KPP2P/1P3bq1/PBP2P2/RN5R w - - 1 46,-1064
r1bqkr2/pppp1ppp/n7/b3p1Bn/2P5/3P1P1P/PPK1P1P1/RN1Q1BNR b q - 8 9,+833
8/8/8/pP1kB3/P7/6P1/K6R/R7 b - - 46 143,-6
8/7K/4k3/4P3/1BP5/8/8/8 w - - 17 284,+12
3k4/pbp2ppp/n3r3/1p1pP1N1/4n2P/P2P2P1/1PPBP1BK/1RR5 w - - 1 45,+1212
8/8/1bR5/P4P2/2B4k/8/6Kp/8 w - - 21 156,+14
rnbqkb1r/pppppppp/7n/8/8/6PP/PPPPPP2/RNBQKBNR b KQkq - 0 2,-27
2bqkbnr/rppppp2/p1n3p1/7p/2P5/P7/NP1PPPPP/R1BQKBNR b KQk - 0 6,+33
5K1B/8/8/3P4/N7/6k1/8/8 w - - 99 246,+9
r1k4r/p4p1p/b1pqpb2/4nR2/6Pn/PPP3RB/4PP1P/4K3 w - - 7 39,-1327
1q6/4R3/1PK5/8/8/8/3k4/8 b - - 41 229,+6
3b2Nr/rk3ppp/pN1n3B/2p5/2P5/4q1P1/PP2PP1P/R3R1K1 b - - 1 24,+683
4qbBr/rpp1p1pp/p2k4/nb1p4/5P2/3N2P1/PPPPP2P/RNBQK2R b KQ - 0 12,-292
8/1k6/8/2P3B1/p2P3P/2R2PP1/PP2PK2/5B2 b - - 6 86,-8
7n/8/p2pk3/7P/b2PK3/4B3/8/1r2n3 w - - 9 105,-1037
1r4n1/pbkpp1br/2pq1Npp/8/4P3/N7/PPPPKPPP/R1BQR3 w - - 1 14,+544
r3k3/ppp1bp2/2n1bnpp/3qp3/8/3P1P2/PPPKP1P1/R1B2r2 w q - 0 13,-1327
5k2/p2pp3/2rp4/3P1pp1/2P2P2/P4b1r/RP1PK1P1/2BN1B2 w - - 5 44,+832
1R6/8/7k/8/PP6/2p1P2P/2P5/7K w - - 6 115,+8
1N2b3/pp3pk1/n3r3/2p5/8/3P1P1q/PPPR2B1/R1B3K1 b - - 4 61,+2
8/6K1/8/P7/8/7k/5R2/8 w - - 75 246,+7
6r1/6p1/p2k3r/Ppp5/P3PP1p/2P5/R1K5/8 w - - 0 124,-968
8/2n1b1pr/3p2k1/7p/3PP2P/5P2/PPK5/RNB5 w - - 6 54,+486
8/8/3K4/8/1k6/8/8/6Q1 b - - 42 248,-6
5k2/8/7N/8/2P1K1P1/5P2/8/8 w - - 5 146,+11
8/k7/5Pr1/8/5b2/2p1P2K/2P5/8 w - - 3 131,-1162
7R/8/k7/pp2P3/3P4/PP6/7P/7K w - - 3 87,+6
7r/p1pp2p1/2n2p2/5Nb1/1PB1PkP1/5P1P/P1PP3K/5RNR w - - 7 39,+6
8/2R5/p4K2/1k6/7R/8/6P1/4N3 w - - 21 178,+5
b7/p7/K7/4k3/8/PPP5/2RB4/7B w - - 24 135,+15
Q7/7K/8/5k2/P7/8/8/8 b - - 14 212,-8
8/8/K7/8/7k/6r1/8/8 b - - 16 263,+12
8/2kPR3/2P5/7K/8/8/8/8 b - - 19 259,-6
7B/3pkp1p/1pb5/pP1q1P1P/P7/4P3/r7/5K2 w - - 7 83,-3
B7/8/2p5/pp2p2P/1k1p4/3P1P2/P7/5RK1 b - - 1 97,-1256
3k3B/8/1P6/1P6/5P1P/7P/4P3/1K6 w - - 5 154,+10
8/8/1K2R3/1P6/3p4/8/2k5/8 w - - 12 193,+1294
Q1k3r1/5p2/1p6/p4P2/3P4/4P3/PP1Kn2P/R1B5 b - - 0 53,-1327
rnbq1rk1/p1pppp1p/1p4pn/8/3PP3/2N2N2/PPPQ1PPP/R3KB1R b KQ - 3 6,-256
6q1/p1kp2p1/1pp1ppNr/1b6/1n2PPP1/BP4n1/2PPBN2/2RKR3 w - - 5 45,-165
r1q1kbr1/1ppppppp/2n5/8/8/1P3PnP/P1PPP1P1/R1BQKBNR b Kq - 2 9,+612
2R5/8/p7/8/4PP2/5NKP/kr1b2PR/5B2 w - - 5 87,+1314
4K3/8/4k3/8/6R1/1B3P2/5P2/7R b - - 27 170,-3
3r4/8/8/5k1P/1pPR1Pp1/8/R7/3K4 w - - 7 126,+1281
1rbnkr1Q/2ppnpp1/p7/1p2p3/1B6/1P5P/P1P1PPP1/3RKBNR b K - 5 15,+45
2k5/p2b4/8/8/2K5/PPP5/8/2B5 w - - 0 147,+16
5r1R/p3p1k1/8/P7/2P3P1/7N/1P1PP1b1/1NB1KB2 b - - 6 59,+1
2q5/5k2/8/RP3P2/b2P3p/2P2K1P/4P3/8 w - - 7 102,-468
b7/r1p1pq1k/2p5/p4pp1/5P1N/P1PPn1K1/2P1R2P/RNB5 w - - 6 39,-101
8/k7/1p1p1n2/P1p1p2p/P1P4P/4P1K1/4PP1P/7R w - - 2 67,+784
b2nk3/p4p2/3p4/1p4P1/3PP3/2B1RP2/8/4K2N w - - 7 68,+856
7n/8/p2p1k2/7P/b2P4/4BK2/8/1r2n3 w - - 7 104,-1064
4k3/8/P4P2/8/8/3K4/8/8 w - - 17 184,+8
8/p1Q1ppk1/8/3q4/1n2PPPr/1P1P4/P1PN1N2/b3K3 w - - 1 47,+1080
1k6/8/1p4p1/1P6/5K2/8/8/8 w - - 2 171,-916
8/8/2K5/3B4/1P4k1/P1PP4/8/8 w - - 2 153,+1327
2k5/2P5/8/4K3/p1P5/P7/8/8 w - - 7 185,+7
8/2pp1Bk1/p3p3/1qnP2r1/1R5p/2K1P3/1PP5/R1B1N3 b - - 0 67,+699
8/3p4/2pP4/1p3p2/1K4k1/p7/8/8 b - - 3 154,+10
8/3P4/8/7k/5b1P/7r/8/1K4n1 w - - 1 121,-20
7k/p3pp2/8/6q1/4PPrN/1P1P4/P1n5/b2N1K2 b - - 5 56,+4
5r2/rpp2kpp/p3b3/b7/1P2n3/2PP1PPP/P3P3/R1Q1K2R b - - 8 66,-563
8/8/2K4k/8/8/8/8/6R1 b - - 48 275,-7
1n2N3/1bp1kpp1/p3r3/1p1pPB2/7P/P2P2P1/1PPBP2K/1RR5 w - - 4 50,+1218
r2k3n/r5p1/pp1p4/4p1Pp/4b2P/P5P1/RP1PK3/1NB1n3 w - - 0 48,-1031
3r4/3P4/6k1/5pP1/5P2/4K2P/8/8 w - - 2 141,-1320
5k2/K7/4P3/8/8/8/8/8 b - - 2 213,0
r1bqk2r/p1ppbppp/p1Q1p2n/2n5/8/4P3/PPPP1PPP/RNB1KR2 b Qq - 1 13,+1327
5r2/p1p3p1/3kBnQp/4p3/N4n2/P2PP2P/P1P2PP1/R1B1KR2 b Q - 4 37,-1248
8/p1p1p3/3P2kr/8/PP4P1/4P3/Bq1R4/3K3r w - - 3 118,-8
8/k7/8/7P/p1PPK3/P7/R1PBN3/8 b - - 24 118,-7
4k3/8/5P2/4P3/6K1/8/8/8 w - - 1 187,+12
8/2pp1B2/p4k2/3q4/1B6/1n2PK1p/1PP5/4N3 w - - 0 85,+918
8/1Bp1p3/3p3q/5k2/6r1/BPb1P1P1/Q2PR1KP/RN6 b - - 9 59,-1301
6k1/8/4p3/p2p3R/P7/3Kn3/1PP3p1/8 b - - 1 88,+1121
5B2/p1k5/6p1/1B6/8/4P1Pb/PqPP1P1P/RN1K2R1 b - - 19 44,-464
5k2/3p1p2/p1p2BP1/1p6/3P4/2P5/1K6/4q3 b - - 4 107,+1327
r4Nk1/2pp2p1/1pq2b2/1p3p1n/2P1P2P/r2P4/P2K2P1/1N3B1R b - - 4 52,+1327
7r/2p1ppb1/2k3N1/7p/P1br2n1/4BP1P/RP2P2R/4KB2 w - - 8 50,+284
K7/6k1/p7/P5n1/8/8/8/8 b - - 41 186,0
4k3/3R4/8/8/1p2P2P/6P1/PPP2K2/8 b - - 7 153,-1327
5br1/rbk2npp/pp1p4/2n1p3/4P2P/P4PP1/RP1P4/1NB2K1R w - - 1 34,-908
1rq1kbr1/pbp1pppp/1p1p3n/2n3N1/5P2/3P4/PPPQP1PP/RNB1KBR1 w Q - 1 10,+136
8/4p3/5B1p/1p6/2P2nk1/PP2P3/2KP1P2/R6R b - - 2 57,-1245
3K4/8/3Bk3/P6P/3P4/8/8/8 b - - 22 205,-16
rqkr4/p4p1p/b1p1pb2/R7/6Pn/PPPP3B/5P1P/4K1R1 w - - 3 42,-1294
r1b2bk1/pp1pp1p1/2p5/1n3p2/3P1q2/P1P3P1/1R2PP1r/4RK2 b - - 0 44,+1
1k6/8/1p6/1P1P4/P4PRP/7P/2K1P3/8 w - - 9 138,+5
8/pB1p3p/1n4k1/5r2/P1P2PrP/4P3/1P2K3/1RB4R w - - 13 55,+1022
8/5R2/5K2/P2k4/8/8/8/8 w - - 41 237,+8
3Q4/5p2/1pk5/p4P2/3P4/4P3/PPK4P/R1B3n1 w - - 3 57,+8
8/5kp1/1p6/1P1r4/3P4/1K6/8/8 b - - 6 138,+13
3k4/8/P5P1/6P1/1p6/1P2K3/8/8 w - - 5 157,+6
8/6P1/k7/8/3RKP2/5B1P/2P5/8 w - - 7 143,+4
2K2k2/7q/p7/P7/8/8/8/8 w - - 8 174,-5
2k5/6K1/8/1p1P2P1/4PP2/P1P5/8/5R2 b - - 1 124,-1327
2q3k1/1p6/3R2p1/2PNp2p/4P3/P2P2K1/1P4P1/1R2NB2 b - - 2 56,-1201
8/3p1p2/2pP3k/1p6/p7/8/2K5/8 b - - 1 148,+1327
1N1k4/3p3q/8/3P3P/8/1P2Pn2/P1P4P/1K4RR w - - 14 58,+383
r2q3r/pb1pbkpp/Bp1pp2n/8/4P3/1P2K3/P1PP1PPP/RNB3R1 b - - 4 13,+1204
k2q4/1pN2r2/p1bp2p1/1P3n2/5b2/P3PPPP/R1PPB3/4K1R1 b - - 5 36,+676
8/5k2/p7/1n2p3/3b4/3P4/P7/2K2N2 b - - 1 89,+691
1qB5/p1p1p1kN/8/3P3r/5rP1/2PKP1P1/PP6/5R2 b - - 29 81,+4
8/2R5/6k1/p6p/P3N3/RPPb4/3P4/2BK4 w - - 2 96,+1307
1k6/8/2R5/8/2P1P1P1/p4PPB/8/3K4 b - - 5 114,-1327
5k2/8/1N6/1PPp3r/8/3PP1PB/1n1B4/4K3 w - - 3 81,+1164
K2n4/8/6pk/R2p3p/2rBPP1P/N7/1P6/8 b - - 7 102,-13
7k/1p1p3p/5rp1/3n1N2/3PP1P1/8/PP1PB3/R1B3K1 b - - 0 48,-783
B4b1k/p3p1p1/r2pp3/5p2/1p5P/n2P2P1/PPP1PB1K/R2R4 b - - 0 49,-705
8/1p2N3/1k6/5p2/2n1P2P/2K2bP1/PPP5/4R3 w - - 1 101,+1196
r3k3/1qppb1pr/1p6/1p3p1n/5p2/N1PP4/P1K1PNPP/2B2B1R w - - 0 33,-1162
7k/3b4/8/5B1K/2P5/pP1P1P2/1R3P2/5RN1 b - - 3 106,-1234
4qbr1/prp1p1p1/1p1N4/2nb1k2/5Pn1/2QPP3/PPPK2PP/RNB2B1R b - - 0 21,-31
3K2k1/3B4/3P4/8/8/8/8/8 w - - 34 198,+8
1r6/3ppp1r/6kb/4n2p/1n6/p1KP1P1R/1RP2P1P/1NBQ4 b - - 18 33,+218
B7/8/3K4/5P2/4P3/4P3/5k2/8 w - - 5 187,+1327
3r4/p5bQ/7p/8/kPK5/P4P2/2P5/3r4 w - - 11 104,-937
rnbqkbnr/ppppp1pp/5p2/8/8/N6N/PPPPPPPP/R1BQKB1R b KQkq - 1 2,+51
4n2B/7k/p3p1p1/3b3p/8/P5P1/7P/5K2 b - - 0 69,+1093
8/8/r7/6p1/2K5/6k1/1b6/8 w - - 3 193,-22
2r2k2/pp6/4BN2/nb6/8/2b1PrP1/P4P1R/RNK5 w - - 5 45,+325
8/8/1PN3k1/1B4pp/2q1P3/P3K3/1P4P1/2R1N3 w - - 9 88,+7
5r2/2Bp1p1k/p1n5/1p2n3/PP3PP1/1R6/2P1P3/4KBN1 w - - 3 48,+1131
2rk4/p2pp3/7r/P2P4/8/3K4/1PP2PPP/2B1b1R1 b - - 0 53,+273
5k2/p1p5/3p2bR/8/4p1P1/P1P5/RP1PKP2/1NB5 b - - 11 59,-1187
r1bqkbr1/pppppn2/6p1/1N2n1Np/2BP4/2P1P3/PP3PPP/R1B1K2R w KQq - 6 14,-518
n2k2N1/pr5p/1ppp4/8/4b2R/2P4r/1P1PPPPP/2B1KBR1 w - - 3 27,+1288
8/5K2/7k/8/4P3/8/8/8 b - - 1 166,-14
8/p7/8/P2p3p/2b2K2/2P3P1/3k4/8 w - - 10 107,-1307
k6K/8/8/P4P2/7p/1P5P/8/8 b - - 8 172,-11
1rbqkb1r/pppppppp/2n4n/8/2PP4/6PN/PP2PP1P/RNBQKB1R b KQk - 0 4,-74
2k5/p6r/P7/1P2P3/3P4/8/4K3/8 w - - 5 120,-467
8/8/1p1P4/1P3P2/3K3k/1B1b4/8/8 b - - 1 120,-1144
8/2k3r1/7p/K7/8/8/8/8 w - - 16 211,-10
7k/8/1p6/1p5p/P2PB2P/B1P1Kp1P/3RPP2/8 w - - 6 89,+8
1R6/2K5/8/1P5p/P5kP/4p3/1P6/8 b - - 1 121,-1327
6k1/8/4p3/p2p4/P5p1/2K1P3/1PP3n1/5R2 b - - 3 85,-527
8/1K6/P7/8/8/8/3k4/8 w - - 67 276,+12
8/2r5/8/8/3K4/p6k/8/8 b - - 25 167,+7
r1k4r/p4p1p/b1pqpb2/5R2/6Pn/PPPn3B/4PP1P/4K1R1 w - - 9 40,-1327
8/2pkppb1/1r1PNnpr/7p/P1b5/5P1P/1P1PP1P1/R1B1KB1R b Q - 10 37,+159
8/8/1p1P4/5k2/1P6/2p2P2/B6P/1bK3N1 b - - 11 91,-1251
4qbr1/prp1pNp1/1p1p4/2nb1k2/5Pn1/2QPP3/PPPK2PP/RNB2B1R w - - 1 21,+544
8/3B1P2/4K3/8/5k2/8/8/8 w - - 53 238,+7
1k1n4/3r1pB1/4p3/p1p3p1/P7/1PbP4/2R3PP/6KR w - - 1 75,+704
7k/8/2K5/P4P2/3P3P/1P6/2P5/8 b - - 10 183,-1327
4K3/8/1N6/1k6/8/8/5B2/8 b - - 4 186,-174
3k4/P7/1K1P4/8/6P1/8/8/8 w - - 1 159,+5
rnbqkbnr/pppp1ppp/8/4p3/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 0 2,-2
7k/3B4/8/2P5/3P4/8/8/7K b - - 4 199,-1327
3R4/8/8/5kP1/P1pP1P1p/RB2p2b/1P1PK2P/2B5 w - - 2 115,+1327
7k/8/6K1/8/3p4/1P1P4/2P5/8 b - - 14 132,-1327
2Q5/7k/8/4p3/3P2pP/6K1/4P3/8 b - - 3 114,-6
r1b2r2/pp1ppkbp/n7/6p1/3P4/3Qn3/PPP1PPPP/R3KBNR b KQ - 2 19,-725
r1b1k3/pp1pp3/6n1/2PP4/8/3K1P2/nP2P2P/2bR1BNR b - - 0 46,+151
8/3k4/6R1/K7/2Pb3P/P7/4P3/8 b - - 2 100,-1320
1r1q1k2/p1ppN3/b3n3/5p1n/7P/8/PPPPPPP1/1RBQKB2 b - - 0 21,-69
k6r/2p2p2/8/P2rn2p/2b2P1P/6R1/1b2P1B1/2R2K2 w - - 8 72,+143
8/6k1/1b6/4P3/7P/PK6/8/8 b - - 8 125,0
8/8/k4R2/1p6/4P2P/1N4P1/PPP5/4K3 b - - 10 133,-6
3R4/7b/7k/7p/P1pPpPP1/4K2R/1P1P3P/2BB4 w - - 0 88,+6
1Q6/4pk2/p4P1b/8/6Pq/2P5/PP1PP3/RNBK3b b - - 0 29,-386
